,content,description,title
0,"Promising review: ""Alright, lemme just tell you guys, I took a gamble on this one: no reviews, it's coming from a foreign country, and it seemed too cheap to be true. But DAMN am I pleased. This gem … [+336 chars]",A post full of whimsical fashion items for anyone who saw Katy Perry's SNL mushroom performance and almost passed out.View Entire Post ›,34 Off-Beat (But Still Fashionable) Finds That Will Make You Look Like You've Mastered The Cool Kid Aesthetic
1,"@charliedayofficial / Via instagram.comOh, to be those couch cushions...",Valentine's Day came early!View Entire Post ›,Charlie Day Read Some X-Rated Thirst Tweets To Get Us ALL In The Mood For Valentine's Day
2,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,View Entire Post ›,Kylie Jenner And Travis Scott Have Named Their Son “Wolf”
3,"Frank Trapper / Corbis via Getty Images
Their unique and occasionally brutal camaraderie dates back to at least the mid-aughts, when Ryan and Hugh costarred in 2009's X-Men Origins: Wolverine.",My questions include: Was this art commissioned? And did Ryan pose for these pictures?View Entire Post ›,"Ryan Reynolds Sent Hugh Jackman A Charcoal Drawing Of His Own Face On Opening Night Of ""The Music Man"""
4,"Leon Bennett / Getty Images
""But you can't sustain that for more than eight months,"" Andrew added. ""It was tiring, but I did enjoy it. I enjoyed having that secret.""","""It's a lovely, powerful position to be in.""View Entire Post ›","Andrew Garfield, Master Of Consistent Denial, Said He Misses Pretending Not To Be In ""Spider-Man: No Way Home"""
5,"David M. Benett / Getty Images
This viral long read in The New Yorker, published in 2019, looks at author Dan Mallory, who wrote The Woman In The Window under the pseudonym A.J. Finn. In the article… [+288 chars]",Scamming appears to be having a moment.View Entire Post ›,"If You Liked Netflix's ""The Tinder Swindler,"" You'll Love These Other Scammer TV Shows, Movies, Books, And Even Podcasts"
6,"Ronald Martinez / Getty Images
Before we get carried away, Adele, who's already a mom to 9-year-old Angelo, also said elsewhere in the interview that while she'd ""like to have more children I only j… [+81 chars]",She also talked about rescheduling her Vegas residency in a new interview.View Entire Post ›,Adele Has Responded To Those Rich Paul Engagement Rumors After Her Ring At The Brit Awards Sparked A Flurry Of Questions
7,"We hope you love the products we recommend! All of them were independently selected by our editors. Just so you know, BuzzFeed may collect a share of sales or other compensation from the links on thi… [+116 chars]","A floating shelf, fun macrame pillow cases, a coffee table, and more.View Entire Post ›","18 Pieces Of Home Decor That Are From Amazon, But That'll Be Our Little Secret"
8,"The latest travel tips, off-the-beaten-path experiences, and inspiration delivered to your inbox.",In case you ever wanted to see inside an Egyptian pyramid but never thought to Google it.View Entire Post ›,"We've Always Seen The Outside, But Here's What The Inside Of 17 Iconic Landmarks Looks Like"
9,"BuzzFeed writer Emma Lord has nothing but good things to say about this lamp""
""UMMMM I bought this because it was on one of Amazon's top-selling products pages for so long that I was like, 'Why are … [+838 chars]","Whether you're getting ready for bed and just waking up, these products will help you win the day.View Entire Post ›",29 Practical Products You'll Wanna Keep On Your Bedside Table
10,"Summit Entertainment
She's, what, 18, and she's marrying an old, old vampire man, but cast that aside and the dress is exquisite!",There are three Cinderella dresses here.View Entire Post ›,I Ranked 32 Movie And TV Wedding Dresses By How Much I Would Never Ever Wear Them
11,"It comes with shaping discs for spaghetti, fettuccine, penne, pappardelle, tagliatelle, angel hair, and lasagna. Plus, there's an included recipe book for meal inspiration.
Promising review: ""I was … [+1056 chars]","Whether you're planning on soaking in the tub, trying out a new hobby, or whipping up a fun culinary masterpiece, we've got your next night in covered.View Entire Post ›","If You’re Planning A Fun Night In, Try Out These 40 Products"
12,"Mauro_repossini / Getty Images/iStockphoto
Sykes was so influential that Coburn not only reversed his position on the matter, but he became a proponent of the bill and instrumental in getting it sig… [+301 chars]","For 40 years, the case of who killed Leon Jordan confounded the community of Kansas City, Missouri.View Entire Post ›",What They Never Taught You In School: The Murder Of Civil Rights Activist Leon Jordan And The Attempts To Cover Up The Truth
13,"Avec Drinks is a woman-owned business established in 2020 that specializes in cocktail mixers. The Sampler includes three 8-ounce cans each of Jalapeño and Blood Orange, Ginger, Hibiscus and Pomegran… [+971 chars]",Get ready to fall in love with this gadget that turns frozen fruit into soft serve as much as TikTok already has 🍌🍓🍑.View Entire Post ›,"43 ""Gifts"" You Can Buy Yourself That Are Actually Super Practical"
14,"Netflix / Via Gfycat
Bojack Horseman is not only an adult animated series in its content, especially in its sexual references and coarse language, but it often handles matters such as addiction, tra… [+67 chars]",You won't find these cartoons on Saturday morning...View Entire Post ›,"20 Excellent Animated Series For Fans Of ""Smiling Friends"" And ""Vox Machina"""
