,content,description,title
0,"We hope you love the products we recommend! All of them were independently selected by our editors. Just so you know, BuzzFeed collects a share of sales and/or other compensation from the links on th… [+85 chars]","Sometimes, it's the little things in life – and these stickers are the perfect affordable pick-me-up.View Entire Post ›",Just 15 Shop BuzzFeed Stickers To Treat Yourself To
1,Sign up to the BuzzFeed Quizzes Newsletter - Binge on the latest quizzes delivered right to your inbox with the Quizzes newsletter!,"Crêpes are giving me ""night vision"" vibes...View Entire Post ›","If You Pick A Tasty Food To Eat For Each Meal, Then We Can Determine Your True Superpower Once And For All"
2,"Gary Gershoff / WireImage
Again, for absolutely no reason, I would have thought his net worth was $50 million or so. But It's twice that.",This is a lotttttttt of money.View Entire Post ›,32 Celebs Whose Net Worths I Did Not Think Would Be THIS High
3,"Great Useful Stuff is a small biz based in Sonoma, California, featuring a selection of home and lifestyle products that are...you guessed it...great and useful.
I recently upgraded to this laptop s… [+947 chars]","Sure working from bed is nice, but these products will make working from your desk even better.View Entire Post ›",30 Products To Help Upgrade Your WFH Space This Year
4,"Matt Winkelmeyer / Getty Images for SXSW
I am doing this because Spotify is spreading fake information about vaccines potentially causing death to those who believe the disinformation being spread b… [+124 chars]","""We have continued to express our concerns to Spotify to ensure changes to its platform are made to help address this public health crisis.”View Entire Post ›","Prince Harry And Meghan Markle Made A Statement About ""COVID-19 Misinformation"" On Spotify After Neil Young And Joni Mitchell Pulled Their Music"
5,"Not being great at texting, but being great in person",Time to find out.View Entire Post ›,"Are These Dating Behaviors Green Flags, Red Flags, Or Just Full On Toxic?"
6,"Rich Fury / Getty Images for Vulture
""The story of my life since Yellowjackets premiered. Most egregious are the 'I care about her health!!' people...bitch you don't see me on my Peloton! You don't … [+95 chars]","""If you have an opinion about my body, please, please don't share it with me.""View Entire Post ›","Nicola Coughlan Got Candid About Being Overwhelmed By People Sending Her Messages About Her Body, And It's Really Uncomfortable That People Think It's OK To Do"
7,"Taylor Hill / FilmMagic,
Mckenna can be found in a bunch of different shows and movies like Captain Marvel, Chilling Adventures of Sabrina, I, Tonya, Gifted, The Vampire Diaries, The Young and the R… [+239 chars]",I'm already 10 years behind!View Entire Post ›,33 Actors Who You Probably Didn't Realize Have Been Working For Almost A Decade (Or Longer) Already
8,"Adult Swim / Via giphy.comAccording to Psychology Today, burnout occurs when prolonged stress leaves you feeling completely mentally, physically, and emotionally exhausted. Burnout at work can make y… [+250 chars]",Sharing what you went through could help someone else.View Entire Post ›,"People Who've Experienced Burnout, What's A Warning Sign You Wish You'd Picked Up On Sooner?"
9,"Patrick Riviere / Getty Images
According to a source that spoke to Entertainment Tonight, Pamela feels the miniseries uproots ""painful"" memories of how ""violated"" she felt by the tape's release, whi… [+45 chars]",This list will give you whiplash.View Entire Post ›,A Roundup Of The 25 Things Celebs Did This Week — Some Of 'Em Fantastic And Some Of 'Em Definitely Not That
10,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,It was a cultural reset.View Entire Post ›,"Andrew Garfield Is The Reason For The Single Most Brilliant Scene In ""No Way Home"""
11,"Rocco &amp; Roxie Supply Company is a family-owned small business established in 2013 that specializes in pet odor eliminators, pet toys, pet snacks, and pet accessories.
Promising review: ""I dont k… [+786 chars]","Wave goodbye to all the things causing you stress, they won't be sticking around.View Entire Post ›",59 Things That Might Help Fix Some Of Life's Big And Small Problems
12,"Just so you know, there are spoilers ahead!",The creators of Lost wish they could take back one moment from the series finale.View Entire Post ›,These 13 TV And Movie Writers Came Clean About The Moments From Their Scripts That They Regret
13,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,"Okay, that's gotta burn.View Entire Post ›","YIKES, These 19 People Got Roasted So Bad They Honestly Just Need To Delete Their Accounts"
14,"NBC
Yes, that is a beret on his head!","""Sacré bleu, man""View Entire Post ›","Peyton Manning Was Supposed To Talk About The NFL Playoffs On ""SNL,"" But Gushed About ""Emily In Paris"" Instead"
15,"Kailey Schwerman / ©Showtime / Courtesy Everett Collection
Costars Christina Ricci, Tawny Cypress, and Juliette Lewis (who play grown Misty, Tai, and Natalie, respectively) also came together to sup… [+111 chars]","""The story of my life since 'Yellowjackets' premiered.""View Entire Post ›","Melanie Lynskey Hit Back At Body Shamers With A Brilliant, Frame-Worthy Tweet"
16,"I bought this for my mom as part of a Mothers Day gift a few years back, and I'll be honest, I've gotten a lot more use out of it. It's so easy to use, I didn't even have to glance at the instruction… [+1016 chars]","Time to treat yourself to some pretty home decor, delicious treats, and things to enhance your reading experience.View Entire Post ›",I’d Be Impressed If You Can Make It Through This Post Without Adding At Least One Of These 42 Products To Your Wish List
17,"""It was such a bizarre hazing ritual, and because of it, we lost a lot of new people who thought that those worst stories were everyday deals. Then, the folks who shared those stories would complain … [+186 chars]","""When NO ONE smiles in the office, run.""View Entire Post ›","People Are Sharing Subtle Signs That A Job Is Toxic, And Yikes, I Hope Your Workplace Is NOT Like This"
18,"Vox / Via youtube.comSome examples are the sense of pain, equilibrioception (balance), thirst/hunger, pressure, and time (debated). Another sense you use all the time is proprioception. This is your … [+178 chars]","Start practicing your ""Um, actually...""View Entire Post ›",36 Pieces Of Trivia I Didn't Believe At First
19,"""Every angry Twitter response, Reddit argument, etc is me putting those chips on those squares. My stack dwindles each time. Angry thoughts about a news article, an opinion I disagree with, that assh… [+488 chars]","""I can’t control how other people feel. It’s not my job to keep them happy or satisfied.""View Entire Post ›",33 Of The Best Things People Learned In Therapy That You Should Definitely Read
