,content,description,title
0,"CBS Films
I couldn't find the second video online, but if you want to learn more about Claire's life and activism, check out Claire's Place Foundation.",Warning: This is gonna get pretty cute.View Entire Post ›,16 Wholesome Details From TV And Movies That Show They Were Quite Literally Made With Love
1,"HBO Max
""When I was working with Alexa last season, it was like a drama,"" he added. ""Everything was combative, everything was always on edge, everything was always worried. Whereas with Sydney, I ne… [+215 chars]","""I needed to have something different in my eyes in the way that I looked at her.""View Entire Post ›","Jacob Elordi Has Been Living The Dream Filming Passionate Love Scenes With Sydney Sweeney On ""Euphoria,"" And He Knows It"
2,"""Honestly working from home HAS been a game changer. Now instead of taking a whole hour for lunch, I take small, 15 minutes breaks at home and set the washing machine and then hang my clothes, sweep,… [+546 chars]","""Work will never love you back.""View Entire Post ›","People Are Sharing Things That Helped Them Get A Better Work-Life Balance, And It's So Refreshing"
3,"Mike Marsland / WireImage via Getty Images
Cavill said the director pulled him aside, coming to him from a place of ""mentoring and guidance,"" saying what basically amounted to, ""Look, buddy, youre a… [+136 chars]",You really can't win in Hollywood.View Entire Post ›,"7 Actors Who Were Considered Too ""Ugly"" For A Role, And 8 Who Weren't Ugly Enough"
4,"Jane Barlow - Pa Images / PA Images via Getty Images
I know very little about Game of Thrones so I cant tell you whether or not he was an important character, and Im not going to google it just in c… [+36 chars]","""It would have been a money spinner.""",Brian Cox Says He Turned Down A Role In “Pirates Of The Caribbean”
5,Sign up to the BuzzFeed Quizzes Newsletter - Binge on the latest quizzes delivered right to your inbox with the Quizzes newsletter!,Welcome to the club!View Entire Post ›,"Eat At This Dessert Buffet Like A Toddler At A Birthday Party And I'll Tell You Which ""BSC"" Character You Remind Me Of"
6,"20thcentfox / Â©20thCentFox/Courtesy Everett Collection
EMPIRE (from left): Taraji P. Henson, Terrence Howard, 'One Before Another,' (Season 3, ep. 305, aired Nov. 9, 2016). photo: Jean Whiteside / … [+33 chars]","Kristen Bell and Dax Shepard really take the ""work wife"" thing seriously!View Entire Post ›",Directors Must Really Love These 17 Pairs Of Actors Together Since They Keep Getting Cast As Costars
7,"Gotham / GC Images / Getty Images, ROKA / BACKGRID
The footnotes version: Ye is continuing on the offensive, claiming that Kim is denying him access to his kids and just, in general, bashing her who… [+429 chars]",*Checks notes* *adjusts glasses* Let's just dive right in.View Entire Post ›,"All Of The Major Pop Culture Happenings This Week, From Celebrity Tributes To New Trailers"
8,"""We're practical rather than ideological even our ideologues are pretty practical at the end of the day. We expect those in power to be good managers first and foremost, not heroes or saints, and we … [+442 chars]","""I live in the US now and it's awful compared to Australia. Healthcare, safety, schooling, government, salt and sugar-laden food.""View Entire Post ›",Aussies Are Sharing How Their Experiences Overseas Have Changed Their View On Australia And The Responses Are Fascinating
9,"""'We posted it as a manager level position, but this is actually a coordinator role.' 'The description says travel is 25%, but it might be closer to 50%.' 'We posted it as a remote job, but we prefer… [+448 chars]","""We're a family."" Ugh.View Entire Post ›",Telling You Not To Discuss Your Pay With Coworkers And 18 Other Red Flags In The Workplace
10,"Rocco &amp; Roxie is a family-run small business making everything you and your pet need to live a clean and fun life. From treats to toys, they've got what you need!
Promising review: ""I dont know … [+802 chars]",No need to question whether these products do what they say they do. We've got the pictures to prove it.View Entire Post ›,"If You Want Results, Check Out These 31 Products With Impressive Before And After Photos"
11,"u/randomentity1
""Also, don't leave a one-star rating saying you didn't have the right ingredients, made a bunch of substitutions, and it turned out terrible. Maybe if you followed the instructions, … [+39 chars]","""Putting gold leaf on food is stupid.""View Entire Post ›","""Breakfast Is A Construct"" And 20 Other Food Opinions That People Believe With Their Whole Chest"
12,"Warner Bros.
To quote Charlie from It's Always Sunny in Philadelphia, Phoebe is a wild card. I mean, she's not, but quite often when Friends needs that role, they use her. In isolation, Phoebe's wil… [+398 chars]","Carlton Banks from The Fresh Prince of Bel-Air would try so hard to be chill, but, alas.View Entire Post ›","12 Sitcom Characters Who'd Excel In The Pandemic, 14 Who'd Handle It Alright, And 12 Who...Wouldn't Do Well"
13,"Jamie Lynn Spears / Via Instagram
Jamie concluded, ""In the meantime, please stop continuing the narrative that I haven't been there for you or that I'm making things up. I'm happy to share how many … [+117 chars]","In an Instagram Story response, Jamie urged her sister to call her and said the public feud is ""embarrassing and has to stop.""View Entire Post ›","Britney Spears Walked Back Her Comments About Jamie Lynn Being “Scum,” And Added That She Was Just “Obviously Hurt” By Her"
14,"""Every few months or so, the top five attractive girls and the top five attractive guys would get together for a 'cast of photo.' I have no clue what the point of this was, but it got sent to corpora… [+712 chars]","""I worked at a large 'organic food' grocery store. Most of our produce wasn’t organic.""View Entire Post ›","Former Employees Are Anonymously Sharing Company Secrets, And This Is Some Tea, Y'all"
15,"Dave J Hogan / Dave J Hogan / Getty Images
That's right, Ed Sinclair, Olivia's hubby, is also an actor and a writer. He told Yahoo that he wrote the Landscapers script just for his love, ""From the o… [+148 chars]","She does it all, low-brow comedy to high-stakes drama, and I just can't get enough of that toothy grin.View Entire Post ›",20 Reasons Olivia Colman Is The Queen Of Our Hearts
16,"©Miramax/Courtesy Everett Collection
As a result of the industry's rigid standards, Melanie was largely shut out of roles while Kate's career skyrocketed. ""It was the mid-nineties and there was a lo… [+83 chars]","Hey, Melanie, I'm gonna need a name...for journalistic purposes.View Entire Post ›","Melanie Lynskey Shared That It Was ""Really Important"" For Her ""Yellowjackets"" Character To Not Comment On Her Body After Revealing A Production Team Member Suggested She Get A Personal Trainer"
17,"Anze_bizjan / Getty Images/iStockphoto
Obviously, it's impossible to verify some of these tips, so keep that in mind.","FYI: The ""Triangle of Life"" method is a myth.View Entire Post ›","People Are Sharing B.S. Survival Myths That Could Actually Get You Killed, And I'm Thankful I Read These"
18,"NBC
She did like five different accents, and sang with Kate again later in the show.",This episode made me think Ariana should just host the Oscars herself.View Entire Post ›,"Ariana DeBose's ""SNL"" Monologue Was A Musical Double Act With Kate McKinnon"
19,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,Aging amirite!View Entire Post ›,34 Celebrities Who Were Really Popular In 2002 And How Much They've Changed Since Then
