,content,description,title
0,"This combo pack include 16 varieties, including aloe, herb, aqua, charcoal, pearl, platinum, snail, hyaluronate, cucumber, green tea, gold, Q10, white, vitamin, royal jelly, and more.
Promising revi… [+1256 chars]",Because some days they melt your heart and other days they test you to the max. Here are some little things for when you need some extra TLC.View Entire Post ›,22 Self-Care Products Parents Will Want To Treat Themselves To
1,"Lucasfilm / Via youtube.comThough Paul's character and journey have more in common with Luke, they still have striking similarities to the latter's father, Anakin, as well. Paul is heroic, much like … [+460 chars]","A galaxy far, far away was influenced by ""Dune.""View Entire Post ›","17 ""Dune"" And ""Star Wars"" Similarities That Sci-Fi Fans Should Instantly Recognize"
2,Peter Parker would've gotten an 11/13 on this.,Peter Parker would've gotten an 11/13 on this.View Entire Post ›,Only True Fans Of The Marvel Cinematic Universe Will Score More Than 10/13 In This Quiz
3,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,*Shivers*View Entire Post ›,55 Awkward And Kinda Awful Early 2000s Trends That Are Poised To Make A Comeback Whether You Like It Or Not
4,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,"""ǝɹǝɥ""View Entire Post ›",Think You Can Decipher These Countries By Descriptions From Their Residents?
5,"""Everything was horrible.""","""Everything was horrible.""View Entire Post ›",Kate Beckinsale Revealed That She Had To Go To The Hospital After Hurting Herself While Putting On Leggings
6,"""As Im waiting, a man comes up to me, places his hand on my shoulder (Im 21F at the time) and asks me if he can pray for me. Im all about the tip, so I say sure  maybe theyll tip more if Im down with… [+415 chars]","""On my fourth day, I was delivering to an area I didn’t know that well at 9 that night. Turns out the guy ordered dinner at his job at the city prison.""View Entire Post ›",17 Delivery Driver Horror Stories That'll Make You Want To Tip Extra Next Time You Order Something
7,"""I wasnt comfortable yet being me.""","""I wasn’t comfortable yet being me.""View Entire Post ›",Alicia Silverstone Says She Got Banned From A Dating App Twice Because They Thought Her Profile Was Fake
8,"""I myself am strange and unusual.""","""I myself am strange and unusual.""View Entire Post ›",How Many Of These Macabre Movies Have You Watched In Your Lifetime?
9,"""I had an interview at this office, and I wasn't informed about the evidently very strict building security prior to arriving. The front door was practically unmarked and required a card to get in, b… [+1217 chars]","Wow, I have never seen so many red flags in my life. View Entire Post ›","16 People Who Had Job Interviews So Bad, They Literally Walked Out"
10,"""Characteristics of a bogan (obviously generalised, but you're not gonna find a bogan who doesn't fulfil at least four of these dot points):
 Low socioeconomic status, lives in a unit or dilapidated… [+578 chars]","""A well-kept mullet and a packet of smokes, his mates will tell you that he's a real top bloke.""View Entire Post ›","Australians Are Explaining What A ""Bogan"" Is To The Rest Of The World And I'm Cackling"
11,Why cant I dress myself? Im an adult.,“Why can’t I dress myself? I’m an adult.”View Entire Post ›,"Tefi Pessoa Joked About Wearing Her Dress Incorrectly At The UK Premiere Of ""Dune"""
12,"Bertrand Rindoff Petroff / Getty Images
""One time when we walked into one part of the ship, I was blown away by the set design, the world, how they did it. I came home and tried to describe it to my… [+374 chars]","""A man in a trench coat who’d come over to my house at 11 at night.""View Entire Post ›","Salma Hayek And Lauren Ridloff Say That Marvel Went To Extreme Lengths To Maintain The Secrecy Around ""Eternals"""
13,"""Didn't get the chance to feel the ______ around me.""","""Didn't get the chance to feel the ______ around me.""View Entire Post ›","If You Get 10/14 On This Lyric Quiz For Adele’s ""Easy On Me,"" You Probably Need A Hug"
14,"@theladypartspt / Via Instagram: @theladypartspt""A pelvic floor physical therapist should look at your whole body, as looking only in the pelvic floor may be missing the bigger picture of what could … [+334 chars]",Tell me why no one taught this in health class.View Entire Post ›,"It Turns Out You Can Actually Have A ""Coregasm"" From Doing Ab Exercises, So Excuse Me While I Do A Million Crunches"
15,"u/deria_martell
""Every time my brother would have an argument with my mother (which she instigated), she would always say something along the lines of, 'We support your ass, so your opinion doesn't … [+1081 chars]","""It isn't cute to joke around and say your daughter will start dating when she turns 30.""View Entire Post ›",These 35 Bad Parents Have Zero Excuses For The Toxic Things They've Said And Done To Their Children Over The Years
16,"""Luckily in middle school, they had a very thorough sex education.""","""Luckily in middle school, they had a very thorough sex education.""View Entire Post ›",Gwyneth Paltrow Revealed How She Talks To Her Kids About Sex And It's Informative AF
17,You can't unsee evil Harry Styles.,You can't unsee evil Harry Styles.View Entire Post ›,"Those ""Evil Be Like Memes"" Are Taking Over Twitter, So Here Are 18 Of The Best Ones"
18,"by Jon-Michael PoffEditorial Director, BuzzFeed.com",It doesn't have to be like this.View Entire Post ›,38 Shocking Photos Of Iconic Places Now Vs. If The Planet Warms 3 Degrees Celsius
19,"Why this is harmful: Painting your face to dress up like someone of a different ethnicity makes people of color targets for mockery and disrespect. Not to mention, blackface has an extremely deplorab… [+94 chars]",Don't be the person who wears one of these...View Entire Post ›,"Native American Chief, Anne Frank, And 15 Other Costumes You Should Absolutely Steer Clear Of On Halloween"
