,content,description,title
0,"u/Legacy0904
""Years back, my dentist told me I might have a cavity in between the cusps of one of my molars, but he couldnt tell for sure. He asked me to come back in a few days and he would drill i… [+299 chars]","""Anything that charges an extra fee for DIGITAL processing.""View Entire Post ›","Car Dealerships, Insurance, And 21 Other Scams That Are So Normalized, People Don't Even Notice Them"
1,"Instagram: @bridgecitynews""They have asked to meet with you, prime minister, medical experts, top scientists, doctors, nurses, parents, grandparents, intelligent, loving, concerned citizens.""","""Most of us are just trying our best to build the...most peaceful and healthy today.""View Entire Post ›","Nearly A Month After Fellow Marvel Stars Called Her Out For Attending An Anti-Vax Protest, Evangeline Lilly Asked Justin Trudeau To Meet With Anti-Vax Protestors In Ottawa"
2,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,"""He's my Spider-Man.""View Entire Post ›","Andrew Garfield Said He Used To Get ""Very High"" And Practice Tobey Maguire's ""Spider-Man"" Lines During Drama School"
3,"VH1
*And, no, I'm not just talking about the current ""hacked menu"" items.",Ba Da Ba Ba Bah... I'm askin' it.View Entire Post ›,"If You've Ever Worked At McDonald's, We Want To Know Your Insider Secrets"
4,"Timothy A. Clary / AFP / Getty Images
In February 2021, Anna was released from prison after serving almost four years following her conviction in April 2019.",Netflix spent a lot to make sure Anna Delvey's story was told on their streaming service.View Entire Post ›,"The Real Anna Delvey Was Given Over $300,000 From Netflix For ""Inventing Anna,"" But She Didn't Get To Keep All Of It"
5,"@syds_garageSHE RUNS!! Ran into bumps along the way with the transmission, but finally got the right valve and shes good! Now to start the fun stuff - interior!
 Hit It - Yung Skrrt","I've never, ever been happier... to watch a TikTok.View Entire Post ›","Sydney Sweeney Documents Her Love Of Vintage Cars On TikTok, And It's Truly A Must-See"
6,"Christopher Polk / Getty Images, Pascal Le Segretain / Getty Images
While Shailene is supportive of Aarons career, he put football first and they were barely spending any time together, a source tol… [+97 chars]","""I love you and am grateful for you.""View Entire Post ›","Aaron Rodgers Publicly Thanked Shailene Woodley Post-Break Up For Their Time Together, And It's Really Sweet"
7,"PBS
Arthur is now a graphic novelist with hair, so a lot has changed for him. In the season finale, he unveils his memoir/graphic novel, which begins with the same plot of the very first episode of … [+29 chars]",Childhood = over.View Entire Post ›,"""Arthur"" Just Finished With A Flash-Forward Scene – Here's What All Of The Characters Looked As Adults"
8,"u/ECU_BSN
""Can confirm I emigrated to Sydney 20 years ago from London. My first year there during mid-December, I was driving by the ocean near Manly and a lot of people were parking by a surf club.… [+245 chars]","""Drop bears feasting on tourists.""View Entire Post ›",Non-Aussies Are Sharing The First Thing That Comes To Mind About Australia And The Responses Are Hilarious
9,"Disney / Everett Collection
Much like Black Widow, Cruella was a simultaneous theatrical and Disney+ release through the Premium Access feature. Since it released earlier in the year, though, it was… [+184 chars]","Dang, people love Moana.View Entire Post ›","If You Watched All The Top 10 Movies And Shows On Disney+ In 2021, You're A True Fan"
10,"Knickey is a woman-owned small business that makes sustainable, elevated underwear. As part of their recycling program, you can send back any pair of underwear (yes, any pair), and receive a free pai… [+593 chars]",No shame in the game – these underwear options will keep your nether regions as dry as the Sahara Desert.View Entire Post ›,21 Pairs Of Moisture Wicking Underwear That Sweat Doesn't Stand A Chance Against
11,"This handy kitchen gadget has seven functions: rice cooker, pressure cooker, slow cooker, steamer, sauté, yogurt maker, and warmer! 
Promising review: ""I love my Instant Pot. I own a traditional pre… [+901 chars]","A veggie chopper, a mug warmer, a winged eyeliner stamp, and 43 other products that will make your life so much easier.View Entire Post ›",46 Products That Work Hard So You'll Barely Need To Lift A Finger
12,"HBO
Oh! And, if you loved what you read, be sure to click through and follow your favorite users on Twitter to make your timeline a more fun place to be!",I simply must know what the budget for this play was.View Entire Post ›,"25 Jokes, Memes, And Reactions To Lexi's Play (And Its Absurd Budget) On Last Night's ""Euphoria"" Episode"
13,"by Daisy Hernández
Language, family, faith, love. Acclaimed writer, Daisy Hernández, explores all these things in her stunning memoir, A Cup of Water Under My Bed. Tracing her life back to her child… [+324 chars]",Looking for a story from the heart? Look no further than these outstanding queer memoirs.View Entire Post ›,15 LGBTQ+ Memoirs For When You Need More Nonfiction In Your Life
14,"BuzzFeed editor Emma Lord has and looooves this ottoman:
""If you flip the lid over, it has a wooden base, so you can *also* use this as a teensy snack table. I recently got one of these for my new a… [+1069 chars]",You'll never understand how you've lived this long without a fancy storage ottoman.View Entire Post ›,Just 53 Incredibly Practical Home Products To Keep On Hand
15,"You can even mark the date you opened it on the top of the stopper!
BuzzFeed editor Maitland Quitmeyer has firsthand experience saving her bubbly. In her own words: 
""I love bubbles champs, cava, p… [+856 chars]",Online shopping...but make it budget friendly ✅View Entire Post ›,"37 Affordable Products That Will Make You Say ""Hmm, Maybe I Can Spend $20 Today"""
16,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,Somebody get a bandage.View Entire Post ›,75 People Who Got Roasted Online So Bad They Just Gotta Delete Their Account
17,"Promising review: ""I have an enormous, very picky, usually grumpy cat. We removed the guest bed in our home office, which took away his favorite resting spot. So I felt bad and decided to try giving … [+654 chars]","You're going to want to clear up some space on your camera roll once you order these cat beds — don't ask questions, just trust me.View Entire Post ›",17 Cat Beds For Your Kitty To Have The Purr-Fect Snooze-Fest
18,"Casey Durkin / ABC via Getty Images
In an interview with US Weekly, Bialik revealed that hers is not a TV watching family. ""They watch Avatar, things like that, she elaborated. ""Not sit-coms like th… [+73 chars]","We have seen them on-screen, their children haven't.View Entire Post ›",10 Famous Parents Who Don't Allow Their Kids To Watch Their Work
19,"""After an argument we had one day, he sent me a text that was so mean and hurtful, it was devastating. I knew then that our relationship was over. I have grieved our relationship, and honestly, I'm s… [+110 chars]","""My mom stole my identity when I turned 18. We will never have a normal mother-daughter relationship.""View Entire Post ›","""Cutting A Family Member Off Is Not For The Faint Of Heart"": People Are Sharing Why They No Longer Speak To Certain Family Members, And Honestly, Your Heart Will Break"
