,content,description,title
0,"""In group projects, no boy ever asks for me to give the answer, even though I always have it, and they interrupt me when I start to talk. Then, my male teachers constantly stop me from answering ques… [+105 chars]",AAAAAHH!!!View Entire Post ›,33 Subtly Sexist Things Women Deal With That Often Go Unnoticed
1,"u/minipenguz
""It goes from reading TO your kids to reading WITH your kids to discussing books with them. Ive read a lot of young adult fiction since they became teenagers, and we have a great time t… [+38 chars]",Literally about to cross-stitch all of these and hang them in my house.View Entire Post ›,People Are Sharing Their Random Bits Of Life Advice And It's So Wholesome
2,Get all the best moments in pop culture &amp; entertainment delivered to your inbox.,"""My log does not judge.""View Entire Post ›","There's A ""Twin Peaks"" Resident In Us All, Which One Are You?"
3,"""I havent brought it up at all since weve been doing so well lately, and I dont want to screw it all up, because I'm an insecure ball of nerves. We are our own people and I know it's not fair of me t… [+549 chars]","""I hate that I’m so uncomfortable. I wish I wasn’t, but I am.""View Entire Post ›",What Do You Do When Your Identical Twin Starts Camming?
4,"""Last time Queensland went through mandatory indoor mask rules, there was a company-wide email stating 'having to wear masks at your desk isn't an excuse to work from home'.
Well, guess who just got… [+300 chars]","""I'm quitting a job that earns me roughly $140,000 a year, to start a job for $60,000.""View Entire Post ›","In The Wake Of ""The Great Resignation"", Aussies Are Sharing The Reasons They've Left Jobs"
5,"Daniel Zuchnik / GC Images
""A boy named Jackson called me 'kangaroo' when I was a freshman in high school ... he explained this new nickname because of my belly and little legs,"" she writes in a poe… [+19 chars]","""It's a journey, and it's never-ending.""View Entire Post ›",Kelsea Ballerini Shared Her Struggle With Bulimia As A Teenager
6,"Jim Spellman / WireImage / Getty Images
Dushku alleged that, in addition to Weatherly making inappropriate comments during filming, after she attempted to address the issue he effectively had her fi… [+17 chars]","""I suffered near constant sexual harassment from my co-star.""View Entire Post ›","Eliza Dushku Spoke Out About The Alleged Sexual Harassment She Faced From ""Bull"" Co-Star Michael Weatherly And Said He Would ""Smell"" Her On Set"
7,"""When RAs are on duty, they have to do a final round of the building inside and out at midnight. Part of this is checking every bathroom. A had worked her way up to the third floor mens bathroom, and… [+376 chars]","Turns out they have a lot of ~crap~ to deal with. Like, literal crap.View Entire Post ›",16 College Dorm Horror Stories That Prove You Should Never Become An RA
8,"For those who are fans of the Bar Keepers Friend Classic Cleanser and Polish, this delivers the same results, but in a pre-mixed formula to make for a quicker clean. It works well against rust stains… [+1265 chars]","You already know the dishwasher cleaning tablets, TubShroom, and Mike's Hot Honey are listed here.View Entire Post ›","If You Just Buy These 30 Reviewer-Loved Products Already, Maybe I'll Stop Including Them In So Many Posts"
9,"""I applied for get a job as a cookie decorator at a popular cookie and cake bakery in my hometown. I sent in my resume and a portfolio of all my art, and the woman was so impressed, she called me in … [+923 chars]","My hands are clammy just reading these, TBH.View Entire Post ›","People Are Sharing Their Very Worst Job Interview Horror Stories, And The Red Flags Are EVERYWHERE"
